Age,Account_Age_Years,Account Balance,Loan Amount,Interest Rate,Loan Term,Transaction Amount,Transaction_to_Balance_Ratio,CC_Utilization,Rewards Points,Days_Since_Last_Transaction,Anomaly
0.43137254901960786,0.20869565217391303,0.8961167374892706,0.34848997042487906,0.14666666666666667,0.25,0.6160928020658323,0.007733174273778978,0.09603947414823734,0.9592918583716744,0.6098901098901099,1
0.7058823529411765,0.9565217391304348,0.7372890866462237,0.2630722116344052,0.9533333333333331,1.0,0.908537196610944,0.013832365472605704,0.06633455507967288,0.7061412282456492,0.543956043956044,1
0.1960784313725491,0.9347826086956522,0.42400345367615316,0.127026451034476,0.8133333333333332,0.5,0.4453929772926849,0.011690302033454095,0.3534884223037089,0.2963592718543709,0.26373626373626374,1
0.3137254901960784,0.3869565217391304,0.5536305557324858,0.16808785656311293,0.9422222222222221,1.0,0.2554542866422605,0.005167347031824306,0.06463017777285926,0.5923184636927386,0.7445054945054945,1
0.5294117647058824,0.9869565217391305,0.42449582495442795,0.5142741602282396,0.3344444444444444,1.0,0.9673524706184263,0.025330270142553766,0.3615305974744445,0.006801360272054411,0.7115384615384616,1
0.03921568627450983,0.8217391304347825,0.4408239484536813,0.9099089719910051,0.1111111111111111,0.5,0.8605061930863582,0.02171970107196049,0.00026259097713381943,0.5746149229845969,0.24725274725274726,1
0.019607843137254943,0.5652173913043479,0.6339376255572036,0.8099820932522671,0.6155555555555556,1.0,0.9123504857833681,0.016121526421419393,0.09263670639417054,0.6528305661132227,0.45054945054945056,1
0.9803921568627451,0.17826086956521736,0.21600540294067988,0.18240998858475455,0.9666666666666666,0.0,0.9184934500443078,0.04618495445424853,0.020540993244285235,0.7440488097619524,0.14285714285714288,1
0.5490196078431373,0.052173913043478265,0.3327621017681892,0.5617078530029934,0.12999999999999998,0.0,0.38266617480181714,0.012723415655648853,0.08780424510986538,0.10442088417683536,0.7500000000000001,1
0.6470588235294118,0.9434782608695652,0.2786871986500737,0.8470173384350825,0.8188888888888888,1.0,0.861069565461464,0.03392121297719895,0.06447587622272358,0.6614322864572915,0.3543956043956044,1
0.2549019607843137,0.9782608695652173,0.800810036690254,0.5395048739342096,0.36,0.25,0.8895529509886081,0.012481220607586113,0.14206909844817087,0.4945989197839568,0.8379120879120879,1
0.6274509803921569,0.30434782608695654,0.9420811634116578,0.9115416460490022,0.11555555555555555,0.75,0.5477122269849352,0.006541629967539371,0.028230632030637595,0.6749349869973995,0.35714285714285715,1
0.9215686274509803,0.36086956521739133,0.41395382224689137,0.9079935705548724,0.45888888888888885,0.5,0.6254175170715862,0.01679342804871479,0.10105371527462785,0.7591518303660733,0.4972527472527473,1
0.9019607843137255,0.6521739130434783,0.0764439267974332,0.3482056099644152,0.4888888888888889,0.25,0.5776351191502499,0.07560909616916153,0.10252844501111077,0.49729945989197843,0.013736263736263738,-1
0.33333333333333337,0.3999999999999999,0.09290853925472986,0.8740293366909507,0.00888888888888889,0.75,0.01592078302745488,0.0019512660574430212,0.07592655382882318,0.8138627725545109,0.3626373626373627,-1
0.5490196078431373,0.8260869565217391,0.39922818021799816,0.5851395223887421,0.4744444444444444,0.5,0.5356528503434365,0.014904808244021623,0.03400240789947186,0.09751950390078015,0.6538461538461539,1
0.019607843137254943,0.23913043478260868,0.39461990858272905,0.4798424565477621,0.6477777777777778,0.75,0.037739934480394234,0.0010906352651025907,0.0892200948071372,0.09571914382876574,0.7252747252747254,1
0.1960784313725491,0.1391304347826087,0.14556294617987628,0.7743388466192747,0.7644444444444445,0.5,0.45115701849705875,0.03297346687798026,0.551604875396972,0.2750550110022005,0.631868131868132,1
0.5882352941176471,0.9478260869565218,0.8071370581675499,0.7896943114843249,0.09888888888888886,0.0,0.04559105982172571,0.000635380986631245,0.0117006102030476,0.028305661132226448,0.3626373626373627,1
0.9411764705882354,0.8173913043478261,0.4998660386152538,0.6754700010941651,0.8766666666666667,0.25,0.45544145538531855,0.010173539810903943,0.18318325163830584,0.9682936587317463,0.815934065934066,1
0.23529411764705888,0.3739130434782608,0.10843188341618719,0.8109768445256631,0.16777777777777775,0.75,0.3047684158610374,0.029271262579024668,0.04064153986336922,0.04290858171634327,0.7637362637362638,1
0.8431372549019608,0.29130434782608694,0.09808298730854896,0.9515439976875554,0.6577777777777778,0.0,0.7741498289834033,0.08112721338387639,0.1345705336139569,0.45229045809161833,0.3543956043956044,1
0.4901960784313726,0.6695652173913043,0.44564655830454436,0.8731870744799858,0.5522222222222222,0.25,0.47919531979903035,0.011977890358720126,0.037856710525285636,0.8635727145429086,0.7060439560439561,1
0.6470588235294118,0.991304347826087,0.11621579814193034,0.07414275425867044,0.8799999999999999,1.0,0.512203728282095,0.046067740622505564,0.04921868727472126,0.9428885777155431,0.6263736263736264,1
0.9607843137254902,0.5739130434782609,0.5609837719684034,0.8501224403475852,0.03888888888888889,0.25,0.9039660613253885,0.018015040793185316,0.0880065274473214,0.5646129225845169,0.27472527472527475,1
0.17647058823529416,0.29130434782608694,0.38464104920578596,0.7816032050873781,0.19111111111111112,0.25,0.4823951144989193,0.013922143516174183,0.15758521796729635,0.12132426485297058,0.08791208791208792,1
0.21568627450980393,0.20869565217391303,0.9197920110485286,0.9268550590440917,0.12222222222222223,0.0,0.15632480723041323,0.0019099310755584212,0.2397529503748989,0.04760952190438088,0.8296703296703297,1
0.9411764705882354,0.24782608695652172,0.41856714902875475,0.7396333975134688,0.3277777777777778,0.0,0.11251207942548046,0.003011071711744593,0.17281632775962774,0.966493298659732,0.3708791208791209,1
0.4117647058823529,0.056521739130434775,0.6142670391298678,0.8779542459324002,0.33888888888888885,0.75,0.30584102874602526,0.00558118558546773,0.05006402056164005,0.7888577715543109,0.34890109890109894,-1
0.8823529411764707,0.4478260869565217,0.8113722599841673,0.01009142811416552,0.08888888888888888,0.75,0.26537846193326936,0.003675932763903794,0.14214170658279993,0.15643128625725145,0.04395604395604396,1
0.5882352941176471,0.31304347826086953,0.3024261670564185,0.9779323626291972,0.5144444444444445,1.0,0.8187384468565424,0.029809747000283535,0.0888211920624241,0.4243848769753951,0.3241758241758242,1
0.3529411764705882,0.33043478260869563,0.5116313867985858,0.19082648663567078,0.11666666666666664,0.0,0.759101170451219,0.01656210670525725,0.05392439399403782,0.46989397879575917,0.565934065934066,1
0.8627450980392156,0.26521739130434785,0.12032361026437405,0.8643267863062781,0.07444444444444442,0.0,0.05853459026187791,0.0052370737422476644,0.0224945419073634,0.0658131626325265,0.8983516483516484,1
0.4509803921568628,0.056521739130434775,0.43243948231254764,0.9297249971012789,0.033333333333333326,0.25,0.20097357162046742,0.005188415327012876,0.1143939819395081,0.136627325465093,0.33241758241758246,1
0.47058823529411764,0.9434782608695652,0.37543866034571144,0.002094019815820976,0.9288888888888887,0.25,0.44890753876443,0.01326729925816961,0.10816639043311994,0.23134626925385077,0.9835164835164836,1
0.6666666666666666,0.5260869565217391,0.42785446435161173,0.9137883590625455,0.39666666666666667,1.0,0.08712222975167506,0.002287662508918591,0.0986108532579702,0.5529105821164233,0.013736263736263738,1
0.13725490196078433,0.5869565217391305,0.10678087253852274,0.8292998241170332,0.28333333333333327,0.25,0.1661768067011239,0.016264783744255232,0.013414175392869083,0.6992398479695939,0.7912087912087913,1
0.07843137254901966,0.8739130434782609,0.3980392097390433,0.9225251453851544,0.48222222222222216,0.25,0.9087276605811756,0.025338430789490173,0.070582281357769,0.43908781756351273,0.2967032967032967,1
0.4117647058823529,0.9782608695652173,0.870338522946827,0.1767987177037556,0.15777777777777774,0.75,0.5413186522368488,0.0069939512922124955,0.033445652109497515,0.09201840368073615,0.9010989010989011,1
0.5294117647058824,0.9478260869565218,0.937188792537795,0.7775153958836527,0.4066666666666667,1.0,0.7968791977256596,0.009568427368306672,0.027952413548892413,0.05551110222044409,0.041208791208791215,1
0.21568627450980393,0.6913043478260869,0.2412214851818488,0.48748405703376735,0.19,0.75,0.33057929115324924,0.015001515393679613,0.05223698413758242,0.852870574114823,0.8214285714285715,1
0.6274509803921569,0.17391304347826086,0.3000492371278275,0.25762669860975707,0.30444444444444446,1.0,0.37483910806725174,0.013778564598592379,0.16328206135806902,0.3537707541508302,0.7280219780219781,1
0.2941176470588236,0.11304347826086958,0.008837407275973597,0.7562402117127931,0.9244444444444444,0.75,0.8586135826874265,0.4981215422181933,0.050183993791721754,0.3752750550110022,0.09065934065934067,1
0.4901960784313726,0.3521739130434782,0.11495908869861318,0.4732476618343761,0.14888888888888885,0.75,0.6573533126696631,0.05966733689404028,0.11351869444440521,0.45059011802360477,0.28571428571428575,-1
0.21568627450980393,0.4434782608695652,0.3447084241995934,0.8999912630095421,0.47333333333333333,1.0,0.6785629794178617,0.021771807488726015,0.013143925574358414,0.31486297259451895,0.14560439560439561,1
0.43137254901960786,0.8478260869565217,0.6850107826276854,0.7107882643437703,0.6611111111111112,0.25,0.6391048594375899,0.010464580343875362,0.05479157148480619,0.9606921384276855,0.8873626373626374,-1
0.9411764705882354,0.8565217391304347,0.2917446423028822,0.1390518568962617,0.9177777777777776,0.5,0.5412565008360365,0.020420416106906356,0.03504364241384206,0.9856971394278856,0.8681318681318682,1
0.4901960784313726,0.4043478260869565,0.07473832033655144,0.25069936750721417,0.9233333333333333,0.0,0.9914491701785547,0.13218108646047816,0.10298796211609791,0.059511902380476094,0.1730769230769231,1
0.7843137254901961,0.4130434782608695,0.7308114218004209,0.2644729880017442,0.24777777777777776,1.0,0.894484965375655,0.013737672480669113,0.18521542525116036,0.8055611122224445,0.8076923076923077,1
0.23529411764705888,0.17391304347826086,0.4664666850674003,0.3440104255975857,0.9433333333333334,0.5,0.7111002401850907,0.016986829837707492,0.08535534902972064,0.8756751350270054,0.3269230769230769,1
0.43137254901960786,0.7304347826086957,0.5189461839203876,0.666495601292748,0.3311111111111111,0.75,0.6783404373052756,0.014597144384365593,0.21523068276612262,0.8744748949789958,0.9972527472527474,1
0.5882352941176471,0.25217391304347825,0.3255969369855757,0.8944377624159168,0.8944444444444444,0.25,0.08418707972621305,0.0028923947254094005,0.003157073844143012,0.2853570714142829,0.11538461538461539,1
0.6862745098039217,0.004347826086956524,0.6128799069044204,0.5937262692724129,0.09333333333333332,0.75,0.4852821473108492,0.008869742902376755,0.009131048742371358,0.38307661532306464,0.8324175824175825,1
0.5098039215686275,0.1173913043478261,0.8908705063538138,0.7518692668603503,0.1988888888888889,1.0,0.4961085203555861,0.00626310240014155,0.019171962101580127,0.09631926385277055,0.07967032967032968,1
0.6862745098039217,0.7999999999999999,0.5535395630937903,0.3166861003463768,0.07888888888888887,0.5,0.05184830246480425,0.001060078837021953,0.06239472370631479,0.23664732946589317,0.9285714285714286,1
0.9019607843137255,0.3565217391304347,0.5873281629293968,0.5224722335177083,0.29888888888888887,0.75,0.7558171706276487,0.014400041525732883,0.13400749418854915,0.15623124624924983,0.0631868131868132,1
0.8039215686274509,0.7130434782608696,0.37317799878878694,0.5041288403972309,0.8733333333333333,0.25,0.001852512720988327,8.896391864964361e-05,0.1505586922597835,0.15083016603320665,0.8186813186813188,1
0.43137254901960786,0.1869565217391304,0.08197830128875908,0.7011140887645569,0.1588888888888889,1.0,0.4252799820362402,0.05240716179996829,0.27937933130865056,0.39567913582716546,0.6043956043956045,1
0.7254901960784313,0.7260869565217392,0.4282073135838867,0.5179651304261202,0.22444444444444445,1.0,0.9035310015197019,0.023460590377870755,0.26505054641506015,0.07511502300460092,0.41483516483516486,1
0.03921568627450983,0.043478260869565216,0.9247612201506232,0.334211523355527,0.21666666666666667,0.75,0.3403931978299136,0.004139955050351641,0.1248787443205856,0.04170834166833367,0.1043956043956044,1
0.5686274509803921,0.24347826086956517,0.6801123455779094,0.2438414424036359,0.27444444444444444,0.25,0.5827876707659858,0.009610829134068478,0.5188712063988313,0.14832966593318664,0.8461538461538463,1
0.607843137254902,0.8652173913043477,0.48994278585084694,0.2546428530601514,0.018888888888888872,1.0,0.30797422521261786,0.007022433777835426,0.39677939370701487,0.6298259651930387,0.21703296703296704,1
0.27450980392156865,0.5304347826086956,0.6207254944186127,0.9810123559008981,0.4233333333333333,1.0,0.178945912242222,0.0032358553480627953,0.21651837642145164,0.8832766553310663,0.42307692307692313,1
0.7254901960784313,0.8043478260869565,0.5583217317718997,0.35744048639724074,0.9766666666666666,0.75,0.7302228227963317,0.014623315782492534,0.27628782915022054,0.27415483096619325,0.47252747252747257,1
0.1960784313725491,0.7260869565217392,0.9125136109822051,0.8066861248426117,0.4477777777777778,0.5,0.2045462747252306,0.0025199082672025057,0.12785128202719817,0.9136827365473095,0.6895604395604397,1
0.019607843137254943,0.3739130434782608,0.22332525520907584,0.07125505643115987,0.8133333333333332,0.0,0.07211166401353697,0.003581015942629356,0.0052160755517322785,0.8200640128025606,0.6675824175824177,1
0.4901960784313726,0.6173913043478261,0.8887746425758601,0.08954680332299593,0.5711111111111111,0.25,0.4352061622111463,0.005506858398109515,0.1987809067651998,0.5366073214642929,0.013736263736263738,1
0.6470588235294118,0.3826086956521739,0.6883754882007823,0.686201597481134,0.014444444444444426,1.0,0.7090712976811512,0.011553549426686623,0.1418256164728382,0.44588917783556714,0.7197802197802199,1
0.0,0.7521739130434782,0.1271359258147127,0.45719936179142606,0.5855555555555554,1.0,0.5801452337895111,0.04802673464573253,0.486654763498098,0.019603920784156834,0.576923076923077,1
0.1960784313725491,0.19130434782608696,0.37151889967657176,0.8805947359224221,0.9466666666666665,1.0,0.24439735194934853,0.007312911442177913,0.06232717310963837,0.03610722144428886,0.7994505494505495,1
0.07843137254901966,0.5,0.4359720187525718,0.862316870230379,0.5533333333333335,0.5,0.8179966398145883,0.02087247995990963,0.08874481696637725,0.6113222644528906,0.030219780219780223,1
0.4901960784313726,0.9608695652173913,0.08228161008441083,0.7557257907792905,0.5277777777777777,0.0,0.09702034155202072,0.012094621315764857,0.10831773180947978,0.38347669533906786,0.521978021978022,1
0.09803921568627455,0.8521739130434783,0.553980371876804,0.8154004562832026,0.6699999999999999,0.75,0.6704953266156356,0.013531770347374694,0.03692462276629516,0.26705341068213645,0.9642857142857144,1
0.6666666666666666,0.1434782608695652,0.25887405708878153,0.8706029258302999,0.871111111111111,0.25,0.6068282335769934,0.025681071520279968,0.03270213121629675,0.8859771954390878,0.543956043956044,1
1.0,0.591304347826087,0.45782036233268736,0.7836514985979988,0.5644444444444445,0.5,0.899200452301807,0.02187114760661851,0.02374130381838346,0.3780756151230246,0.8516483516483517,1
0.07843137254901966,0.7130434782608696,0.43844297440781493,0.5269007445222337,0.4066666666666667,1.0,0.5270418740050763,0.01338310081690848,0.018804695420242743,0.1854370874174835,0.9313186813186813,1
1.0,0.29565217391304344,0.5214252278101813,0.2646861052456238,0.03666666666666668,0.0,0.8192276385274526,0.017543180516355995,0.16411536723685513,0.32066413282656536,0.881868131868132,1
0.1568627450980392,0.017391304347826084,0.8462568156013958,0.787459234182373,0.1111111111111111,0.0,0.21527440845900608,0.0028594673188099573,0.0935285795538545,0.21894378875775156,0.8131868131868133,1
0.5294117647058824,0.4782608695652174,0.780751215004484,0.317661867037703,0.6488888888888888,0.0,0.5454386886455403,0.007848013079472856,0.06190850737114157,0.35117023404680936,0.8983516483516484,1
0.3529411764705882,0.14782608695652175,0.8730753793129247,0.2447522940724011,0.6188888888888888,0.75,0.5327477735764321,0.0068617896100766716,0.025166899832438888,0.20984196839367872,0.07967032967032968,1
