Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Senior,Male,Current,High,Medium,Withdrawal,Small,Personal,Closed,Low,AMEX,High,Complaint,Resolved
Middle-aged,Female,Current,Lower-Mid,Very Large,Withdrawal,Very Large,Personal,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Very Large,Deposit,Small,Mortgage,Approved,Low,MasterCard,Good,Praise,Pending
Senior,Female,Savings,Low,Small,Deposit,Very Large,Mortgage,Approved,Low,MasterCard,Good,Complaint,Pending
Adult,Other,Savings,Lower-Mid,Small,Transfer,Very Large,Mortgage,Rejected,Low,AMEX,High,Praise,Resolved
Adult,Other,Savings,Lower-Mid,Medium,Deposit,Small,Auto,Closed,High,Visa,High,Suggestion,Pending
Middle-aged,Female,Savings,Lower-Mid,Small,Withdrawal,Very Large,Auto,Closed,Moderate,Visa,Moderate,Complaint,Pending
Young,Male,Current,Low,Small,Deposit,Very Large,Personal,Closed,Low,Visa,Excellent,Complaint,Pending
Young,Other,Savings,Lower-Mid,Very Large,Withdrawal,Very Large,Mortgage,Closed,Moderate,Visa,Moderate,Suggestion,Resolved
Adult,Male,Savings,High,Large,Deposit,Small,Mortgage,Closed,Low,AMEX,Good,Complaint,Pending
Middle-aged,Male,Savings,High,Very Large,Withdrawal,Very Large,Mortgage,Closed,Moderate,Visa,Good,Suggestion,Resolved
Young,Other,Savings,Low,Medium,Deposit,Medium,Auto,Approved,Low,Visa,Good,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Transfer,Medium,Mortgage,Closed,Low,Visa,Very High,Complaint,Pending
Adult,Male,Savings,Low,Very Large,Deposit,Very Large,Auto,Rejected,High,Visa,Good,Suggestion,Pending
Adult,Female,Current,Low,Large,Deposit,Medium,Personal,Approved,Low,MasterCard,High,Suggestion,Pending
Young,Male,Current,Lower-Mid,Large,Transfer,Very Large,Mortgage,Rejected,Moderate,MasterCard,Excellent,Complaint,Resolved
Adult,Female,Current,Upper-Mid,Large,Transfer,Large,Mortgage,Closed,Moderate,Visa,Good,Complaint,Pending
Senior,Other,Current,Lower-Mid,Large,Withdrawal,Small,Auto,Closed,High,MasterCard,Good,Suggestion,Pending
Adult,Male,Current,Low,Very Large,Transfer,Small,Mortgage,Approved,High,AMEX,Moderate,Suggestion,Pending
Senior,Male,Current,Upper-Mid,Very Large,Deposit,Medium,Auto,Closed,Low,Visa,Very High,Suggestion,Resolved
Young,Male,Savings,Lower-Mid,Large,Withdrawal,Medium,Mortgage,Approved,High,AMEX,Moderate,Suggestion,Pending
Adult,Female,Savings,Upper-Mid,Large,Deposit,Large,Personal,Approved,Low,AMEX,Very High,Praise,Pending
Middle-aged,Male,Current,Lower-Mid,Small,Withdrawal,Very Large,Mortgage,Closed,High,MasterCard,Excellent,Suggestion,Resolved
Middle-aged,Male,Current,Upper-Mid,Medium,Withdrawal,Large,Auto,Approved,Low,MasterCard,Excellent,Suggestion,Pending
Middle-aged,Female,Savings,High,Medium,Transfer,Very Large,Mortgage,Approved,Low,MasterCard,Good,Complaint,Pending
Middle-aged,Female,Savings,Upper-Mid,Small,Deposit,Medium,Auto,Rejected,Low,Visa,Moderate,Suggestion,Resolved
Senior,Other,Current,Upper-Mid,Large,Withdrawal,Large,Mortgage,Rejected,Low,AMEX,High,Suggestion,Resolved
Senior,Female,Current,Lower-Mid,Small,Withdrawal,Medium,Auto,Closed,High,AMEX,Very High,Suggestion,Resolved
Adult,Male,Current,Low,Medium,Withdrawal,Large,Mortgage,Rejected,Low,MasterCard,Very High,Praise,Pending
Middle-aged,Male,Savings,Lower-Mid,Very Large,Withdrawal,Large,Personal,Closed,Low,MasterCard,Very High,Praise,Resolved
Young,Other,Current,High,Medium,Transfer,Medium,Mortgage,Closed,Low,Visa,High,Complaint,Resolved
Middle-aged,Other,Current,Upper-Mid,Large,Transfer,Small,Auto,Approved,Low,Visa,Very High,Complaint,Pending
Middle-aged,Male,Current,Lower-Mid,Medium,Deposit,Medium,Personal,Approved,Low,MasterCard,Very High,Praise,Pending
Adult,Female,Current,Upper-Mid,Small,Withdrawal,Very Large,Personal,Closed,Moderate,MasterCard,Very High,Complaint,Resolved
Middle-aged,Male,Savings,Upper-Mid,Large,Deposit,Medium,Auto,Rejected,High,MasterCard,Very High,Complaint,Resolved
Young,Other,Current,High,Small,Deposit,Very Large,Auto,Closed,Moderate,AMEX,High,Praise,Pending
Young,Male,Savings,Low,Small,Transfer,Small,Mortgage,Closed,High,Visa,Excellent,Praise,Pending
Adult,Male,Savings,High,Medium,Withdrawal,Small,Personal,Approved,Moderate,AMEX,Very High,Suggestion,Pending
Middle-aged,Male,Current,Upper-Mid,Large,Transfer,Large,Auto,Approved,Low,MasterCard,High,Complaint,Resolved
Young,Other,Current,Low,Large,Withdrawal,Medium,Mortgage,Approved,Moderate,Visa,Very High,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Small,Withdrawal,Very Large,Mortgage,Rejected,High,MasterCard,Moderate,Praise,Pending
Young,Other,Savings,Lower-Mid,Very Large,Deposit,Very Large,Auto,Closed,Moderate,AMEX,Moderate,Suggestion,Pending
Adult,Female,Savings,Low,Small,Deposit,Very Large,Personal,Rejected,Moderate,Visa,High,Praise,Resolved
Young,Other,Savings,Upper-Mid,Large,Transfer,Very Large,Auto,Approved,Moderate,Visa,Good,Suggestion,Pending
Middle-aged,Female,Savings,Lower-Mid,Large,Transfer,Very Large,Mortgage,Rejected,High,MasterCard,Good,Complaint,Resolved
Senior,Female,Current,Lower-Mid,Very Large,Withdrawal,Very Large,Auto,Rejected,Moderate,MasterCard,Good,Suggestion,Pending
Young,Other,Current,Lower-Mid,Large,Deposit,Large,Mortgage,Approved,Moderate,AMEX,Excellent,Praise,Resolved
Senior,Female,Current,Upper-Mid,Very Large,Deposit,Medium,Auto,Closed,Low,AMEX,Very High,Suggestion,Resolved
Young,Female,Savings,High,Small,Withdrawal,Very Large,Auto,Rejected,Low,AMEX,Moderate,Praise,Resolved
Middle-aged,Male,Savings,High,Large,Transfer,Medium,Personal,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Adult,Female,Savings,High,Large,Withdrawal,Small,Personal,Closed,Moderate,MasterCard,Good,Praise,Resolved
Young,Female,Savings,Upper-Mid,Medium,Deposit,Small,Mortgage,Rejected,Low,Visa,High,Praise,Pending
Adult,Other,Current,Upper-Mid,Small,Transfer,Large,Personal,Rejected,High,Visa,High,Praise,Pending
Senior,Male,Current,Lower-Mid,Large,Withdrawal,Small,Auto,Closed,Low,Visa,Very High,Complaint,Resolved
Senior,Female,Savings,Upper-Mid,Medium,Deposit,Medium,Personal,Closed,Low,Visa,Excellent,Praise,Pending
Adult,Female,Savings,Low,Medium,Transfer,Large,Auto,Rejected,Low,AMEX,Moderate,Complaint,Resolved
Young,Female,Current,Lower-Mid,Small,Withdrawal,Very Large,Auto,Closed,Moderate,AMEX,Excellent,Praise,Resolved
Adult,Other,Current,Upper-Mid,Very Large,Transfer,Medium,Mortgage,Closed,Low,MasterCard,High,Praise,Resolved
Adult,Other,Current,High,Medium,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,Very High,Complaint,Resolved
Young,Male,Savings,Low,Small,Deposit,Small,Mortgage,Approved,High,MasterCard,Excellent,Suggestion,Pending
Senior,Female,Current,Low,Large,Withdrawal,Very Large,Auto,Rejected,Low,AMEX,Very High,Complaint,Resolved
Adult,Male,Savings,Lower-Mid,Very Large,Withdrawal,Medium,Auto,Rejected,Low,Visa,Moderate,Suggestion,Pending
Senior,Other,Current,High,Large,Deposit,Medium,Mortgage,Closed,Low,Visa,High,Praise,Resolved
Young,Female,Current,Low,Very Large,Transfer,Very Large,Mortgage,Approved,Moderate,Visa,Very High,Complaint,Resolved
Senior,Female,Current,High,Very Large,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,High,Praise,Pending
Adult,Male,Savings,High,Very Large,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Excellent,Suggestion,Resolved
Senior,Female,Savings,High,Large,Deposit,Medium,Personal,Closed,Low,Visa,Good,Praise,Resolved
Young,Other,Current,High,Very Large,Transfer,Medium,Auto,Closed,Moderate,Visa,Moderate,Complaint,Resolved
Middle-aged,Male,Savings,High,Medium,Deposit,Very Large,Auto,Approved,Moderate,MasterCard,Excellent,Praise,Resolved
Adult,Male,Current,Lower-Mid,Large,Transfer,Very Large,Auto,Approved,High,AMEX,Very High,Suggestion,Resolved
Young,Female,Savings,Low,Small,Deposit,Large,Auto,Closed,High,MasterCard,Moderate,Complaint,Pending
Middle-aged,Other,Current,High,Medium,Deposit,Very Large,Personal,Closed,High,MasterCard,Very High,Suggestion,Resolved
Young,Female,Savings,Low,Medium,Deposit,Very Large,Auto,Rejected,Moderate,Visa,Very High,Complaint,Resolved
Young,Male,Savings,Low,Medium,Deposit,Large,Mortgage,Rejected,Moderate,Visa,Very High,Praise,Pending
Young,Male,Current,Low,Small,Deposit,Small,Personal,Closed,High,Visa,Good,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Small,Deposit,Large,Mortgage,Approved,Moderate,MasterCard,Good,Suggestion,Pending
Senior,Male,Savings,Lower-Mid,Large,Transfer,Small,Mortgage,Closed,Moderate,Visa,Very High,Suggestion,Pending
Young,Other,Current,Low,Medium,Deposit,Medium,Auto,Approved,Low,MasterCard,Very High,Complaint,Pending
Adult,Female,Current,Lower-Mid,Large,Withdrawal,Large,Personal,Closed,High,AMEX,Moderate,Praise,Resolved
Adult,Other,Current,Upper-Mid,Small,Transfer,Small,Auto,Rejected,Moderate,MasterCard,High,Suggestion,Resolved
Middle-aged,Female,Current,High,Very Large,Withdrawal,Small,Personal,Rejected,High,Visa,Very High,Praise,Pending
Senior,Female,Savings,Low,Medium,Deposit,Large,Personal,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Adult,Male,Current,Low,Medium,Transfer,Small,Mortgage,Closed,Low,AMEX,High,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Large,Withdrawal,Large,Personal,Closed,High,Visa,High,Suggestion,Pending
Middle-aged,Male,Savings,High,Large,Deposit,Very Large,Mortgage,Approved,Moderate,Visa,Very High,Complaint,Resolved
Middle-aged,Other,Savings,Lower-Mid,Medium,Transfer,Small,Auto,Closed,Low,AMEX,Moderate,Suggestion,Pending
Adult,Other,Savings,Low,Small,Deposit,Medium,Mortgage,Closed,Low,AMEX,Good,Complaint,Pending
Young,Female,Current,Lower-Mid,Very Large,Withdrawal,Very Large,Mortgage,Rejected,Low,MasterCard,Moderate,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Medium,Transfer,Large,Personal,Approved,Low,Visa,Excellent,Complaint,Pending
Young,Female,Current,Lower-Mid,Medium,Transfer,Small,Personal,Rejected,Moderate,Visa,Good,Complaint,Pending
Young,Other,Current,High,Large,Transfer,Medium,Mortgage,Closed,High,AMEX,Good,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Very Large,Transfer,Very Large,Auto,Rejected,Low,Visa,Very High,Suggestion,Pending
Adult,Female,Current,Upper-Mid,Small,Transfer,Large,Mortgage,Rejected,High,Visa,Excellent,Complaint,Pending
Adult,Other,Savings,Lower-Mid,Large,Withdrawal,Small,Auto,Approved,High,Visa,Moderate,Suggestion,Resolved
Young,Other,Current,Upper-Mid,Very Large,Transfer,Small,Auto,Closed,High,Visa,Very High,Suggestion,Resolved
Young,Other,Current,Upper-Mid,Medium,Transfer,Large,Personal,Approved,High,MasterCard,High,Praise,Resolved
Middle-aged,Other,Current,Low,Small,Deposit,Large,Auto,Rejected,Moderate,AMEX,Very High,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Large,Transfer,Small,Mortgage,Approved,Low,Visa,Excellent,Complaint,Pending
Adult,Female,Savings,Lower-Mid,Small,Withdrawal,Very Large,Personal,Approved,Moderate,Visa,High,Complaint,Resolved
Senior,Other,Savings,Upper-Mid,Very Large,Withdrawal,Medium,Personal,Closed,Moderate,Visa,Moderate,Complaint,Pending
Young,Other,Current,Low,Large,Withdrawal,Medium,Personal,Approved,Low,AMEX,High,Complaint,Pending
Young,Male,Savings,Upper-Mid,Small,Deposit,Small,Auto,Rejected,High,AMEX,High,Complaint,Pending
Young,Female,Current,Low,Large,Transfer,Very Large,Mortgage,Approved,Moderate,Visa,Moderate,Praise,Resolved
Adult,Female,Current,Low,Small,Withdrawal,Very Large,Mortgage,Rejected,High,MasterCard,Good,Suggestion,Pending
Senior,Other,Current,High,Very Large,Transfer,Small,Personal,Approved,Moderate,MasterCard,High,Suggestion,Resolved
Middle-aged,Male,Current,Lower-Mid,Small,Withdrawal,Medium,Auto,Approved,Moderate,MasterCard,High,Suggestion,Pending
Young,Other,Savings,Upper-Mid,Large,Withdrawal,Large,Mortgage,Approved,High,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Savings,High,Small,Withdrawal,Large,Auto,Closed,Low,AMEX,Excellent,Praise,Pending
Middle-aged,Female,Current,Lower-Mid,Medium,Deposit,Small,Personal,Approved,High,AMEX,Very High,Complaint,Pending
Young,Male,Current,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Rejected,Moderate,Visa,Good,Suggestion,Resolved
Adult,Other,Current,Low,Small,Transfer,Large,Mortgage,Rejected,High,AMEX,Excellent,Complaint,Pending
Adult,Male,Savings,Low,Medium,Transfer,Medium,Auto,Closed,Low,MasterCard,High,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Very Large,Transfer,Medium,Auto,Approved,High,Visa,Excellent,Praise,Resolved
Adult,Male,Savings,High,Medium,Withdrawal,Medium,Personal,Rejected,Low,AMEX,Good,Praise,Pending
Middle-aged,Other,Savings,Lower-Mid,Large,Transfer,Large,Personal,Approved,High,Visa,Very High,Suggestion,Pending
Adult,Other,Savings,Low,Very Large,Deposit,Medium,Mortgage,Closed,High,AMEX,Very High,Complaint,Resolved
Young,Other,Current,Upper-Mid,Very Large,Deposit,Large,Mortgage,Approved,Moderate,Visa,Very High,Suggestion,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Deposit,Medium,Personal,Approved,Low,MasterCard,High,Suggestion,Resolved
Adult,Other,Savings,High,Medium,Transfer,Small,Mortgage,Rejected,High,MasterCard,Very High,Praise,Resolved
Middle-aged,Female,Savings,Upper-Mid,Large,Deposit,Large,Mortgage,Closed,High,MasterCard,Excellent,Complaint,Pending
Adult,Male,Savings,High,Small,Withdrawal,Very Large,Auto,Closed,Moderate,AMEX,Moderate,Praise,Pending
Young,Other,Savings,Low,Very Large,Deposit,Very Large,Mortgage,Closed,Low,Visa,Very High,Suggestion,Resolved
Adult,Female,Current,Low,Small,Transfer,Small,Auto,Approved,Low,MasterCard,Very High,Praise,Pending
Adult,Male,Current,Lower-Mid,Small,Withdrawal,Medium,Personal,Closed,Moderate,MasterCard,Excellent,Complaint,Resolved
Young,Other,Savings,High,Very Large,Deposit,Very Large,Personal,Rejected,High,Visa,Good,Suggestion,Resolved
Senior,Male,Current,Upper-Mid,Medium,Transfer,Small,Personal,Rejected,High,MasterCard,High,Suggestion,Resolved
Senior,Female,Savings,High,Small,Transfer,Very Large,Auto,Approved,Moderate,Visa,Good,Suggestion,Resolved
Middle-aged,Female,Current,Low,Medium,Transfer,Small,Personal,Closed,Low,AMEX,High,Complaint,Resolved
Adult,Other,Current,Upper-Mid,Large,Withdrawal,Very Large,Auto,Closed,Low,MasterCard,Excellent,Suggestion,Resolved
Senior,Female,Savings,Upper-Mid,Medium,Transfer,Large,Mortgage,Rejected,Low,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Upper-Mid,Very Large,Deposit,Large,Auto,Rejected,Low,Visa,High,Complaint,Resolved
Adult,Male,Current,Lower-Mid,Small,Deposit,Very Large,Mortgage,Approved,Low,Visa,Moderate,Complaint,Pending
Young,Other,Current,Upper-Mid,Small,Deposit,Very Large,Personal,Approved,High,MasterCard,Good,Suggestion,Pending
Young,Other,Current,Upper-Mid,Small,Transfer,Medium,Mortgage,Rejected,Moderate,AMEX,High,Praise,Pending
Middle-aged,Other,Savings,Lower-Mid,Medium,Transfer,Medium,Mortgage,Closed,High,Visa,Very High,Praise,Pending
Senior,Male,Savings,Low,Small,Deposit,Medium,Personal,Closed,High,AMEX,Excellent,Suggestion,Pending
Adult,Female,Current,Lower-Mid,Medium,Withdrawal,Small,Mortgage,Approved,Low,AMEX,Very High,Complaint,Resolved
Middle-aged,Other,Savings,Upper-Mid,Very Large,Withdrawal,Medium,Mortgage,Rejected,High,MasterCard,High,Suggestion,Pending
Middle-aged,Other,Current,Upper-Mid,Very Large,Withdrawal,Very Large,Auto,Rejected,Low,AMEX,Good,Praise,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Withdrawal,Medium,Mortgage,Rejected,High,Visa,Good,Complaint,Pending
Senior,Male,Savings,Lower-Mid,Very Large,Transfer,Very Large,Personal,Closed,Moderate,AMEX,Very High,Suggestion,Resolved
Senior,Other,Savings,Lower-Mid,Medium,Withdrawal,Small,Auto,Closed,Low,AMEX,Moderate,Complaint,Resolved
Adult,Other,Current,Lower-Mid,Small,Deposit,Small,Mortgage,Approved,Moderate,MasterCard,Good,Praise,Resolved
Senior,Male,Current,Upper-Mid,Large,Transfer,Large,Personal,Rejected,High,AMEX,Moderate,Complaint,Resolved
Adult,Male,Current,High,Large,Transfer,Large,Auto,Closed,High,Visa,High,Suggestion,Pending
Adult,Male,Savings,High,Small,Deposit,Small,Auto,Closed,Low,Visa,Very High,Praise,Resolved
Adult,Male,Savings,High,Very Large,Deposit,Medium,Mortgage,Approved,Moderate,Visa,High,Suggestion,Resolved
Middle-aged,Female,Current,Low,Medium,Withdrawal,Very Large,Auto,Rejected,High,MasterCard,Very High,Suggestion,Pending
Senior,Female,Current,Low,Very Large,Transfer,Very Large,Auto,Approved,High,MasterCard,Excellent,Suggestion,Resolved
Adult,Other,Savings,Upper-Mid,Small,Withdrawal,Small,Personal,Closed,High,Visa,Moderate,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Small,Withdrawal,Medium,Personal,Closed,High,AMEX,Good,Praise,Resolved
Senior,Male,Savings,Low,Medium,Transfer,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Other,Savings,Upper-Mid,Small,Deposit,Large,Auto,Approved,High,AMEX,Excellent,Suggestion,Pending
Senior,Male,Savings,Lower-Mid,Very Large,Transfer,Very Large,Auto,Approved,Moderate,AMEX,Very High,Complaint,Pending
Middle-aged,Female,Savings,High,Very Large,Deposit,Medium,Auto,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Male,Current,High,Medium,Deposit,Large,Auto,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Senior,Other,Savings,Low,Very Large,Withdrawal,Very Large,Personal,Approved,Moderate,AMEX,Good,Suggestion,Resolved
Senior,Female,Current,Low,Small,Withdrawal,Small,Personal,Approved,Moderate,Visa,High,Suggestion,Resolved
Senior,Other,Savings,Lower-Mid,Large,Withdrawal,Large,Auto,Closed,High,AMEX,Very High,Praise,Resolved
Adult,Female,Savings,Low,Small,Transfer,Medium,Mortgage,Closed,Low,AMEX,Good,Suggestion,Pending
Adult,Male,Current,Low,Medium,Transfer,Very Large,Mortgage,Approved,High,MasterCard,High,Complaint,Pending
Young,Other,Savings,High,Small,Deposit,Small,Mortgage,Closed,Moderate,MasterCard,Moderate,Suggestion,Resolved
Adult,Female,Current,High,Medium,Deposit,Medium,Personal,Approved,Moderate,AMEX,Moderate,Praise,Resolved
Young,Female,Current,Upper-Mid,Medium,Transfer,Medium,Auto,Approved,High,AMEX,Good,Complaint,Resolved
Middle-aged,Female,Current,High,Medium,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Pending
Middle-aged,Female,Savings,Low,Medium,Deposit,Very Large,Mortgage,Closed,High,AMEX,High,Praise,Pending
Middle-aged,Male,Current,Upper-Mid,Large,Deposit,Large,Mortgage,Rejected,Moderate,Visa,Good,Complaint,Resolved
Adult,Male,Current,Upper-Mid,Small,Transfer,Large,Auto,Rejected,Moderate,AMEX,Very High,Suggestion,Pending
Senior,Female,Savings,High,Small,Withdrawal,Large,Auto,Closed,High,AMEX,Excellent,Suggestion,Pending
Adult,Male,Current,Lower-Mid,Large,Transfer,Small,Personal,Rejected,High,AMEX,High,Suggestion,Pending
Young,Male,Current,High,Medium,Withdrawal,Small,Auto,Rejected,Low,AMEX,High,Suggestion,Resolved
Adult,Female,Savings,High,Small,Withdrawal,Large,Personal,Rejected,Low,MasterCard,Moderate,Praise,Pending
Adult,Male,Current,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Approved,Moderate,AMEX,Good,Suggestion,Pending
Senior,Other,Savings,Lower-Mid,Very Large,Deposit,Large,Personal,Approved,High,Visa,Good,Suggestion,Resolved
Adult,Other,Current,High,Medium,Withdrawal,Large,Personal,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Adult,Male,Savings,Low,Large,Transfer,Very Large,Auto,Approved,High,Visa,Moderate,Suggestion,Resolved
Adult,Female,Current,Low,Very Large,Withdrawal,Small,Mortgage,Closed,Low,MasterCard,Excellent,Suggestion,Pending
Adult,Other,Current,Low,Very Large,Withdrawal,Large,Personal,Approved,Moderate,Visa,Very High,Praise,Pending
Senior,Male,Savings,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Approved,Low,MasterCard,Very High,Complaint,Pending
Adult,Male,Current,High,Very Large,Withdrawal,Large,Mortgage,Approved,Low,MasterCard,Very High,Complaint,Pending
Adult,Female,Current,Upper-Mid,Very Large,Transfer,Medium,Auto,Approved,Low,MasterCard,Good,Praise,Resolved
Middle-aged,Female,Current,Lower-Mid,Medium,Withdrawal,Small,Mortgage,Approved,Low,Visa,High,Praise,Pending
Senior,Male,Savings,High,Large,Transfer,Small,Personal,Approved,High,Visa,Very High,Praise,Resolved
Young,Female,Savings,Lower-Mid,Very Large,Withdrawal,Very Large,Mortgage,Rejected,Low,Visa,Excellent,Praise,Resolved
Adult,Other,Savings,High,Small,Deposit,Small,Mortgage,Rejected,Moderate,MasterCard,Moderate,Suggestion,Resolved
Adult,Other,Current,High,Small,Deposit,Medium,Mortgage,Approved,Low,AMEX,Good,Praise,Pending
Adult,Male,Savings,Lower-Mid,Large,Withdrawal,Very Large,Auto,Approved,High,Visa,Good,Complaint,Pending
