Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Senior,Other,Current,Lower-Mid,Large,Transfer,Medium,Auto,Approved,Moderate,AMEX,Over-Limit,Suggestion,Resolved
Young,Male,Savings,High,Small,Withdrawal,Very Large,Mortgage,Rejected,High,Visa,Low,Complaint,Resolved
Adult,Female,Savings,Low,Medium,Transfer,Medium,Personal,Closed,Moderate,MasterCard,Over-Limit,Suggestion,Pending
Adult,Female,Current,Upper-Mid,Very Large,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,Low,Praise,Pending
Young,Female,Current,Lower-Mid,Small,Transfer,Small,Personal,Closed,Low,Visa,Low,Complaint,Pending
Adult,Other,Savings,Lower-Mid,Very Large,Transfer,Very Large,Auto,Rejected,Moderate,MasterCard,Moderate,Suggestion,Resolved
Senior,Other,Current,High,Very Large,Transfer,Very Large,Personal,Approved,Moderate,MasterCard,Low,Suggestion,Resolved
Young,Male,Savings,Lower-Mid,Medium,Withdrawal,Medium,Mortgage,Rejected,Moderate,Visa,Moderate,Praise,Pending
Middle-aged,Other,Current,Low,Small,Transfer,Large,Personal,Approved,High,MasterCard,Low,Suggestion,Pending
Adult,Other,Current,Upper-Mid,Small,Deposit,Medium,Auto,Rejected,High,Visa,Moderate,Praise,Resolved
Middle-aged,Female,Current,High,Small,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Over-Limit,Suggestion,Pending
Young,Female,Current,Low,Small,Transfer,Large,Mortgage,Closed,High,Visa,Moderate,Praise,Resolved
Middle-aged,Male,Current,Lower-Mid,Small,Withdrawal,Small,Auto,Rejected,Low,MasterCard,Moderate,Praise,Resolved
Young,Female,Current,Lower-Mid,Large,Transfer,Medium,Mortgage,Rejected,Moderate,AMEX,Low,Suggestion,Pending
Young,Female,Savings,High,Very Large,Transfer,Small,Personal,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Savings,Lower-Mid,Medium,Transfer,Large,Mortgage,Rejected,Low,Visa,Over-Limit,Suggestion,Pending
Adult,Other,Current,Lower-Mid,Small,Transfer,Small,Auto,Closed,Low,Visa,Low,Complaint,Pending
Senior,Female,Savings,Lower-Mid,Very Large,Transfer,Large,Mortgage,Closed,Low,AMEX,Over-Limit,Praise,Resolved
Middle-aged,Male,Savings,Lower-Mid,Small,Deposit,Large,Mortgage,Approved,High,Visa,Low,Complaint,Pending
Senior,Male,Savings,Low,Small,Deposit,Large,Auto,Approved,Moderate,AMEX,Moderate,Praise,Pending
Senior,Female,Current,High,Small,Withdrawal,Medium,Mortgage,Closed,Moderate,Visa,Low,Suggestion,Pending
Senior,Female,Savings,High,Small,Withdrawal,Small,Auto,Approved,Moderate,MasterCard,Moderate,Praise,Pending
Adult,Male,Savings,High,Large,Deposit,Small,Personal,Rejected,Moderate,MasterCard,Low,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Small,Withdrawal,Medium,Auto,Approved,High,Visa,Moderate,Complaint,Pending
Young,Female,Current,Low,Medium,Deposit,Very Large,Mortgage,Approved,High,AMEX,Moderate,Complaint,Resolved
Young,Male,Current,Low,Medium,Deposit,Large,Mortgage,Approved,Low,Visa,Moderate,Complaint,Pending
Adult,Other,Savings,Lower-Mid,Very Large,Withdrawal,Small,Personal,Closed,Low,MasterCard,Over-Limit,Complaint,Pending
Adult,Male,Current,High,Large,Withdrawal,Large,Mortgage,Approved,Low,Visa,High,Complaint,Pending
Adult,Other,Current,High,Small,Transfer,Large,Mortgage,Rejected,Moderate,MasterCard,Over-Limit,Praise,Pending
Adult,Male,Current,High,Medium,Deposit,Small,Mortgage,Rejected,Moderate,MasterCard,Low,Praise,Pending
Middle-aged,Male,Current,Low,Very Large,Deposit,Very Large,Mortgage,Approved,High,MasterCard,Low,Complaint,Resolved
Adult,Other,Savings,Upper-Mid,Small,Deposit,Very Large,Auto,Rejected,High,Visa,Moderate,Praise,Resolved
Senior,Female,Current,Upper-Mid,Medium,Withdrawal,Small,Mortgage,Approved,Moderate,Visa,Moderate,Praise,Resolved
Young,Male,Savings,High,Very Large,Deposit,Large,Auto,Approved,Moderate,MasterCard,Low,Complaint,Resolved
Middle-aged,Female,Savings,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Rejected,Moderate,MasterCard,Moderate,Praise,Resolved
Senior,Male,Current,Lower-Mid,Medium,Withdrawal,Small,Mortgage,Closed,High,Visa,Over-Limit,Suggestion,Pending
Young,Other,Current,Low,Large,Deposit,Very Large,Mortgage,Rejected,Moderate,Visa,Moderate,Complaint,Resolved
Young,Female,Current,High,Small,Deposit,Very Large,Personal,Approved,High,AMEX,Moderate,Complaint,Resolved
Senior,Other,Savings,Upper-Mid,Large,Transfer,Medium,Auto,Approved,High,Visa,Over-Limit,Praise,Pending
Adult,Other,Current,Upper-Mid,Very Large,Transfer,Large,Personal,Rejected,High,AMEX,Over-Limit,Praise,Pending
Adult,Female,Current,High,Very Large,Transfer,Large,Mortgage,Rejected,High,AMEX,Moderate,Complaint,Resolved
Young,Female,Current,Lower-Mid,Small,Deposit,Small,Personal,Closed,Moderate,Visa,Low,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Large,Transfer,Small,Personal,Approved,High,MasterCard,Moderate,Suggestion,Resolved
Young,Other,Current,Lower-Mid,Medium,Withdrawal,Very Large,Personal,Rejected,Moderate,Visa,Low,Suggestion,Resolved
Young,Other,Savings,Low,Large,Transfer,Very Large,Auto,Rejected,High,AMEX,High,Praise,Pending
Middle-aged,Other,Current,Low,Small,Withdrawal,Large,Mortgage,Closed,High,AMEX,Over-Limit,Complaint,Pending
Adult,Female,Current,Low,Very Large,Withdrawal,Small,Mortgage,Rejected,High,AMEX,High,Suggestion,Pending
Young,Male,Current,Low,Large,Withdrawal,Very Large,Auto,Closed,High,MasterCard,Low,Praise,Pending
Middle-aged,Female,Current,Low,Small,Deposit,Very Large,Auto,Rejected,Low,Visa,Over-Limit,Complaint,Pending
Senior,Male,Savings,Lower-Mid,Large,Withdrawal,Very Large,Mortgage,Closed,Low,Visa,Low,Complaint,Resolved
Young,Other,Savings,Low,Small,Deposit,Medium,Mortgage,Approved,Moderate,MasterCard,Low,Praise,Pending
Senior,Male,Savings,High,Small,Withdrawal,Medium,Personal,Approved,Low,MasterCard,Low,Praise,Resolved
Middle-aged,Female,Savings,High,Small,Deposit,Very Large,Auto,Closed,High,MasterCard,Low,Suggestion,Pending
Senior,Female,Current,Upper-Mid,Medium,Withdrawal,Medium,Mortgage,Approved,Moderate,MasterCard,High,Complaint,Pending
Senior,Female,Savings,High,Medium,Withdrawal,Small,Mortgage,Approved,High,Visa,Moderate,Complaint,Pending
Young,Male,Current,Upper-Mid,Medium,Deposit,Very Large,Personal,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Female,Savings,High,Large,Transfer,Small,Mortgage,Approved,Moderate,Visa,Over-Limit,Complaint,Resolved
Adult,Male,Savings,Upper-Mid,Medium,Withdrawal,Very Large,Auto,Closed,High,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Other,Current,Lower-Mid,Medium,Withdrawal,Large,Auto,Closed,High,MasterCard,Low,Suggestion,Pending
Senior,Male,Current,High,Large,Transfer,Large,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Medium,Withdrawal,Very Large,Personal,Closed,High,Visa,High,Suggestion,Resolved
Senior,Male,Savings,Lower-Mid,Large,Deposit,Small,Personal,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Adult,Other,Savings,Upper-Mid,Very Large,Deposit,Large,Auto,Rejected,Low,MasterCard,Low,Suggestion,Pending
Middle-aged,Female,Current,High,Medium,Withdrawal,Large,Mortgage,Closed,High,Visa,Low,Praise,Resolved
Young,Male,Savings,Lower-Mid,Large,Withdrawal,Large,Mortgage,Approved,High,Visa,Over-Limit,Suggestion,Pending
Young,Other,Current,Upper-Mid,Large,Deposit,Small,Mortgage,Rejected,Low,AMEX,Moderate,Complaint,Pending
Middle-aged,Female,Current,Lower-Mid,Large,Transfer,Very Large,Auto,Rejected,High,AMEX,High,Praise,Pending
Young,Female,Current,High,Small,Withdrawal,Small,Auto,Approved,Moderate,MasterCard,Low,Complaint,Resolved
Senior,Other,Savings,Upper-Mid,Large,Deposit,Medium,Auto,Approved,Moderate,AMEX,Over-Limit,Suggestion,Pending
Senior,Other,Current,Lower-Mid,Large,Transfer,Small,Personal,Rejected,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Male,Current,Upper-Mid,Very Large,Withdrawal,Very Large,Personal,Approved,High,MasterCard,Over-Limit,Complaint,Resolved
Young,Other,Current,Low,Small,Withdrawal,Small,Auto,Closed,Moderate,Visa,Low,Suggestion,Pending
Senior,Other,Savings,Lower-Mid,Large,Transfer,Very Large,Auto,Rejected,Moderate,Visa,Moderate,Praise,Pending
Adult,Female,Savings,Upper-Mid,Large,Withdrawal,Medium,Mortgage,Approved,Low,AMEX,Moderate,Suggestion,Resolved
Adult,Other,Current,Upper-Mid,Large,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Other,Savings,Lower-Mid,Small,Deposit,Medium,Mortgage,Rejected,Moderate,AMEX,Low,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Medium,Transfer,Very Large,Auto,Approved,Low,MasterCard,Moderate,Praise,Pending
Adult,Female,Savings,High,Medium,Withdrawal,Large,Auto,Approved,Moderate,Visa,Moderate,Suggestion,Pending
Adult,Female,Savings,Upper-Mid,Large,Deposit,Very Large,Personal,Approved,High,Visa,Low,Suggestion,Resolved
Young,Female,Savings,Low,Large,Withdrawal,Small,Personal,Rejected,Moderate,Visa,Low,Suggestion,Resolved
Senior,Female,Savings,Lower-Mid,Small,Deposit,Very Large,Mortgage,Closed,Moderate,MasterCard,Over-Limit,Complaint,Resolved
Adult,Male,Savings,Lower-Mid,Very Large,Withdrawal,Small,Mortgage,Approved,High,AMEX,High,Complaint,Pending
Adult,Female,Current,High,Medium,Withdrawal,Large,Personal,Rejected,High,Visa,Moderate,Suggestion,Pending
Senior,Female,Savings,High,Medium,Withdrawal,Small,Auto,Rejected,Low,AMEX,Low,Suggestion,Resolved
Middle-aged,Male,Current,Low,Medium,Withdrawal,Very Large,Personal,Closed,High,MasterCard,Moderate,Praise,Resolved
Young,Male,Current,High,Medium,Withdrawal,Very Large,Mortgage,Approved,Low,AMEX,Low,Praise,Pending
Middle-aged,Male,Savings,Upper-Mid,Large,Transfer,Large,Personal,Rejected,Low,MasterCard,Moderate,Complaint,Pending
Senior,Other,Current,Upper-Mid,Large,Transfer,Medium,Mortgage,Approved,Low,AMEX,Moderate,Praise,Pending
Middle-aged,Female,Current,High,Very Large,Transfer,Very Large,Mortgage,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Young,Other,Current,Lower-Mid,Medium,Deposit,Very Large,Mortgage,Rejected,Moderate,AMEX,High,Suggestion,Resolved
Senior,Male,Current,Low,Medium,Transfer,Large,Auto,Closed,High,Visa,Moderate,Suggestion,Resolved
Middle-aged,Male,Savings,High,Small,Withdrawal,Very Large,Mortgage,Rejected,Low,Visa,Low,Suggestion,Pending
Middle-aged,Male,Savings,Low,Medium,Withdrawal,Large,Auto,Approved,Low,MasterCard,Low,Complaint,Resolved
Senior,Male,Current,High,Medium,Transfer,Large,Auto,Closed,Moderate,AMEX,Low,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Large,Personal,Rejected,Moderate,MasterCard,Low,Praise,Resolved
Adult,Male,Current,Low,Medium,Withdrawal,Medium,Auto,Approved,Low,Visa,Over-Limit,Praise,Resolved
Senior,Female,Savings,Low,Large,Deposit,Large,Auto,Approved,High,AMEX,Low,Complaint,Pending
Senior,Female,Current,Low,Small,Withdrawal,Large,Personal,Rejected,High,MasterCard,Moderate,Praise,Pending
Adult,Female,Savings,Upper-Mid,Large,Deposit,Large,Personal,Closed,Moderate,Visa,Low,Praise,Pending
Adult,Other,Savings,Low,Large,Deposit,Very Large,Mortgage,Rejected,Moderate,Visa,Moderate,Praise,Resolved
Adult,Male,Current,Upper-Mid,Small,Deposit,Medium,Auto,Approved,Moderate,Visa,Low,Praise,Resolved
Young,Other,Current,Low,Medium,Withdrawal,Medium,Mortgage,Approved,Moderate,MasterCard,High,Suggestion,Pending
Middle-aged,Female,Savings,High,Small,Withdrawal,Small,Auto,Rejected,Moderate,AMEX,Moderate,Complaint,Resolved
Adult,Male,Current,High,Small,Transfer,Large,Auto,Rejected,Moderate,MasterCard,Over-Limit,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Large,Deposit,Small,Mortgage,Closed,Moderate,AMEX,Moderate,Complaint,Pending
Adult,Male,Current,High,Small,Deposit,Large,Auto,Approved,Moderate,MasterCard,Low,Suggestion,Pending
Middle-aged,Male,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Other,Current,Low,Medium,Deposit,Large,Personal,Rejected,Low,MasterCard,Low,Complaint,Resolved
Senior,Female,Savings,Low,Small,Deposit,Large,Auto,Approved,Low,AMEX,Moderate,Praise,Pending
Middle-aged,Other,Current,Lower-Mid,Large,Withdrawal,Large,Mortgage,Approved,Low,MasterCard,High,Suggestion,Pending
Senior,Other,Savings,Low,Large,Withdrawal,Large,Auto,Rejected,Moderate,AMEX,Low,Praise,Resolved
Middle-aged,Female,Savings,High,Medium,Withdrawal,Large,Personal,Rejected,High,AMEX,Low,Praise,Resolved
Adult,Other,Current,High,Large,Withdrawal,Very Large,Personal,Approved,Moderate,Visa,Moderate,Praise,Pending
Senior,Male,Savings,Upper-Mid,Very Large,Withdrawal,Very Large,Personal,Closed,Low,AMEX,Over-Limit,Complaint,Resolved
Young,Female,Current,Upper-Mid,Large,Withdrawal,Large,Mortgage,Rejected,Low,Visa,Over-Limit,Complaint,Resolved
Adult,Other,Current,Low,Very Large,Deposit,Small,Personal,Rejected,Moderate,Visa,Low,Praise,Resolved
Adult,Male,Current,Low,Small,Withdrawal,Small,Auto,Closed,High,Visa,Over-Limit,Suggestion,Resolved
Adult,Female,Current,Upper-Mid,Very Large,Transfer,Medium,Auto,Approved,High,MasterCard,High,Complaint,Resolved
Young,Other,Current,Lower-Mid,Large,Deposit,Medium,Auto,Approved,Low,AMEX,Over-Limit,Complaint,Pending
Adult,Female,Current,Upper-Mid,Very Large,Transfer,Small,Auto,Closed,High,Visa,Low,Complaint,Pending
Senior,Male,Savings,Low,Large,Withdrawal,Medium,Mortgage,Closed,Low,AMEX,Over-Limit,Complaint,Resolved
Adult,Male,Savings,Upper-Mid,Small,Withdrawal,Small,Mortgage,Closed,High,MasterCard,Moderate,Suggestion,Resolved
Adult,Female,Current,High,Very Large,Deposit,Small,Auto,Rejected,High,Visa,Low,Suggestion,Pending
Young,Male,Savings,Upper-Mid,Medium,Withdrawal,Large,Auto,Rejected,Low,Visa,Moderate,Complaint,Pending
Senior,Male,Current,Lower-Mid,Medium,Deposit,Very Large,Personal,Rejected,Low,Visa,Moderate,Suggestion,Resolved
Adult,Female,Current,Low,Small,Deposit,Small,Mortgage,Closed,Low,Visa,Low,Complaint,Pending
Senior,Female,Savings,Lower-Mid,Large,Withdrawal,Medium,Auto,Closed,Moderate,Visa,Moderate,Complaint,Resolved
Adult,Other,Savings,Upper-Mid,Medium,Deposit,Medium,Personal,Approved,Low,MasterCard,High,Praise,Resolved
Young,Other,Current,Lower-Mid,Very Large,Deposit,Small,Mortgage,Closed,Moderate,Visa,Low,Suggestion,Resolved
Middle-aged,Female,Current,High,Medium,Deposit,Small,Auto,Approved,Moderate,Visa,Over-Limit,Praise,Pending
Middle-aged,Male,Current,Low,Medium,Withdrawal,Small,Personal,Rejected,Moderate,Visa,Moderate,Praise,Resolved
Young,Male,Current,Upper-Mid,Medium,Deposit,Very Large,Mortgage,Approved,Moderate,Visa,Low,Suggestion,Pending
Middle-aged,Female,Savings,Lower-Mid,Very Large,Transfer,Large,Mortgage,Closed,High,MasterCard,Low,Complaint,Pending
Adult,Female,Savings,Low,Large,Deposit,Medium,Mortgage,Rejected,Low,AMEX,High,Complaint,Pending
Middle-aged,Female,Current,High,Medium,Deposit,Medium,Auto,Approved,High,MasterCard,Moderate,Suggestion,Resolved
Adult,Male,Savings,High,Very Large,Withdrawal,Large,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Resolved
Young,Other,Savings,Lower-Mid,Medium,Deposit,Large,Auto,Approved,Moderate,MasterCard,Low,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Medium,Withdrawal,Medium,Auto,Approved,Moderate,Visa,High,Praise,Resolved
Senior,Male,Savings,Upper-Mid,Large,Deposit,Medium,Mortgage,Rejected,Low,AMEX,Moderate,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Small,Transfer,Medium,Auto,Rejected,Moderate,Visa,Moderate,Praise,Resolved
Young,Female,Current,Lower-Mid,Large,Withdrawal,Small,Auto,Closed,High,Visa,Moderate,Suggestion,Resolved
Adult,Female,Current,High,Medium,Transfer,Medium,Personal,Rejected,High,MasterCard,Low,Praise,Pending
Senior,Male,Savings,High,Large,Deposit,Large,Mortgage,Closed,Moderate,Visa,Moderate,Complaint,Pending
Middle-aged,Male,Savings,Upper-Mid,Large,Transfer,Large,Personal,Closed,Moderate,MasterCard,High,Complaint,Resolved
Young,Female,Current,Low,Large,Deposit,Medium,Personal,Rejected,Moderate,AMEX,High,Praise,Resolved
Senior,Female,Current,Low,Medium,Deposit,Very Large,Mortgage,Closed,High,AMEX,Low,Suggestion,Pending
Middle-aged,Male,Current,Upper-Mid,Small,Deposit,Large,Auto,Rejected,Low,AMEX,Moderate,Praise,Pending
Senior,Male,Current,High,Medium,Deposit,Very Large,Personal,Approved,Moderate,AMEX,High,Praise,Pending
Adult,Female,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Closed,Moderate,AMEX,High,Praise,Pending
Young,Female,Current,Lower-Mid,Small,Deposit,Very Large,Auto,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Current,Low,Large,Withdrawal,Medium,Personal,Approved,Low,AMEX,Low,Suggestion,Resolved
Adult,Other,Current,Upper-Mid,Medium,Deposit,Medium,Auto,Closed,High,Visa,Moderate,Praise,Pending
Middle-aged,Female,Savings,Lower-Mid,Medium,Deposit,Small,Mortgage,Approved,Moderate,AMEX,Low,Suggestion,Resolved
Young,Male,Savings,Upper-Mid,Medium,Deposit,Medium,Personal,Approved,Low,MasterCard,Moderate,Suggestion,Pending
Young,Other,Current,High,Medium,Transfer,Medium,Auto,Approved,Low,AMEX,Low,Praise,Resolved
Senior,Other,Savings,High,Very Large,Transfer,Small,Personal,Rejected,High,AMEX,Over-Limit,Praise,Pending
Young,Female,Savings,High,Very Large,Withdrawal,Very Large,Personal,Approved,Moderate,Visa,Low,Complaint,Resolved
Adult,Male,Current,Upper-Mid,Large,Transfer,Large,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Pending
Young,Male,Current,High,Large,Withdrawal,Very Large,Auto,Approved,High,AMEX,Moderate,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Approved,Moderate,MasterCard,Moderate,Praise,Resolved
Middle-aged,Male,Current,High,Medium,Deposit,Medium,Personal,Approved,High,Visa,Over-Limit,Suggestion,Resolved
Senior,Female,Savings,Upper-Mid,Large,Withdrawal,Medium,Auto,Closed,Moderate,MasterCard,High,Complaint,Pending
Senior,Male,Savings,High,Very Large,Withdrawal,Medium,Personal,Approved,Moderate,Visa,Over-Limit,Suggestion,Pending
Adult,Female,Savings,Low,Large,Withdrawal,Medium,Auto,Closed,Low,AMEX,Moderate,Complaint,Resolved
Middle-aged,Male,Savings,High,Medium,Deposit,Very Large,Mortgage,Closed,High,AMEX,High,Complaint,Pending
Middle-aged,Female,Current,Low,Medium,Transfer,Small,Personal,Closed,Low,Visa,Moderate,Praise,Resolved
Young,Female,Current,Low,Large,Deposit,Small,Auto,Approved,Moderate,MasterCard,Moderate,Suggestion,Pending
Adult,Male,Current,Lower-Mid,Small,Withdrawal,Small,Mortgage,Approved,High,MasterCard,Moderate,Praise,Resolved
Adult,Female,Current,Lower-Mid,Large,Deposit,Very Large,Mortgage,Approved,Moderate,AMEX,Low,Suggestion,Pending
Adult,Other,Savings,Upper-Mid,Medium,Deposit,Large,Personal,Closed,Low,AMEX,Moderate,Complaint,Resolved
Senior,Male,Savings,Upper-Mid,Large,Deposit,Very Large,Mortgage,Approved,High,MasterCard,Low,Suggestion,Resolved
Adult,Female,Savings,Low,Very Large,Transfer,Medium,Auto,Rejected,Low,AMEX,Low,Suggestion,Resolved
Senior,Male,Savings,Upper-Mid,Medium,Transfer,Large,Personal,Rejected,Low,MasterCard,Low,Suggestion,Resolved
Senior,Male,Current,High,Medium,Deposit,Large,Personal,Closed,Low,AMEX,Over-Limit,Suggestion,Resolved
Adult,Female,Savings,High,Large,Deposit,Medium,Auto,Rejected,Moderate,Visa,Low,Suggestion,Resolved
Senior,Other,Savings,Low,Medium,Withdrawal,Large,Mortgage,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Male,Current,Upper-Mid,Medium,Deposit,Large,Auto,Approved,High,Visa,Moderate,Praise,Pending
Young,Other,Current,Low,Large,Transfer,Medium,Auto,Rejected,Moderate,MasterCard,Over-Limit,Praise,Resolved
Adult,Other,Savings,Lower-Mid,Medium,Transfer,Small,Personal,Closed,High,Visa,Moderate,Complaint,Pending
Young,Female,Savings,Upper-Mid,Very Large,Deposit,Small,Personal,Approved,High,Visa,Low,Complaint,Resolved
Adult,Female,Current,High,Very Large,Transfer,Large,Auto,Rejected,High,AMEX,Low,Complaint,Resolved
Middle-aged,Male,Current,Upper-Mid,Small,Transfer,Large,Mortgage,Approved,High,MasterCard,Moderate,Praise,Resolved
Young,Female,Current,Upper-Mid,Large,Transfer,Medium,Personal,Rejected,Moderate,AMEX,Moderate,Suggestion,Resolved
Senior,Male,Savings,Upper-Mid,Small,Deposit,Medium,Auto,Approved,Low,MasterCard,Low,Suggestion,Pending
Adult,Male,Savings,Upper-Mid,Small,Withdrawal,Medium,Personal,Rejected,Moderate,Visa,Moderate,Praise,Resolved
Young,Other,Savings,High,Very Large,Transfer,Small,Mortgage,Approved,Low,MasterCard,High,Praise,Resolved
Senior,Female,Current,Low,Small,Withdrawal,Large,Personal,Closed,High,AMEX,Moderate,Complaint,Pending
Adult,Female,Current,Lower-Mid,Large,Deposit,Very Large,Mortgage,Rejected,High,AMEX,Moderate,Complaint,Pending
Young,Male,Current,Low,Medium,Withdrawal,Medium,Mortgage,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Medium,Withdrawal,Small,Auto,Rejected,Low,Visa,Moderate,Praise,Resolved
