record_id,classification,evidence,n_methods,flag_iqr,flag_zscore,flag_if,if_score,dbscan_noise,KMeans_Segment,CC_Utilization,Transaction_to_Balance_Ratio,Loan_to_Balance_Ratio,Account Balance,Credit Limit,Credit Card Balance,Transaction Type,Transaction Amount,Account Balance After Transaction,Anomaly
4649,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.485,False,Mainstream / Balanced,0.98,0.7,33.818,1447.45,4530.23,4441.52,Withdrawal,1013.43,2460.88,1
4218,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.485,False,Mainstream / Balanced,0.016,0.922,29.66,1187.84,9097.18,144.26,Transfer,1095.27,2283.11,1
1277,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.485,False,Mainstream / Balanced,0.017,2.018,22.774,1628.31,8552.62,145.89,Transfer,3285.43,4913.74,-1
3453,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.484,False,Credit-Stressed / Over-Limit,2.036,0.705,0.691,6151.21,1886.31,3840.87,Deposit,4336.38,1814.83,1
1112,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.484,False,Liquidity-Stressed / High-Leverage,0.38,3.333,29.263,1109.35,9582.46,3643.88,Withdrawal,3696.92,4806.27,1
661,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.484,False,Liquidity-Stressed / High-Leverage,0.433,3.153,33.091,1420.55,9440.85,4091.47,Transfer,4479.67,-3059.12,1
4745,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.484,False,Mainstream / Balanced,0.344,3.528,12.375,660.86,5292.97,1819.13,Deposit,2331.61,2992.47,1
2875,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.484,False,Credit-Stressed / Over-Limit,2.291,0.334,2.708,6289.93,1616.39,3703.67,Withdrawal,2098.39,8388.32,1
4023,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.484,False,Mainstream / Balanced,0.235,0.891,40.135,1087.79,9522.2,2233.77,Withdrawal,968.88,118.91,1
246,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.484,False,Mainstream / Balanced,0.067,2.196,25.625,1571.48,3605.5,240.42,Deposit,3451.51,5022.99,1
2631,Rare but Valid,saldo kartu 2.0× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.484,False,Credit-Stressed / Over-Limit,2.011,0.125,0.545,9711.54,2177.9,4378.78,Transfer,1218.59,8492.95,1
2240,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.484,False,Mainstream / Balanced,0.537,1.754,38.302,620.26,2599.47,1396.54,Deposit,1088.05,1708.31,1
4282,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.483,False,Mainstream / Balanced,0.047,2.205,23.806,2016.48,9929.85,462.86,Deposit,4446.63,-2430.15,1
2112,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.483,False,Mainstream / Balanced,0.956,0.588,34.375,454.33,4790.39,4580.7,Deposit,266.93,187.4,1
2520,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.482,False,Mainstream / Balanced,0.895,2.572,19.67,1873.49,5255.14,4703.08,Withdrawal,4819.12,6692.61,1
2959,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.482,False,Credit-Stressed / Over-Limit,1.978,0.195,0.31,8722.9,2084.35,4122.8,Deposit,1704.1,7018.8,1
3259,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.482,False,Credit-Stressed / Over-Limit,1.478,0.659,20.979,2094.94,3336.12,4929.69,Withdrawal,1380.84,3475.78,1
4300,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.482,False,Credit-Stressed / Over-Limit,1.626,0.015,0.509,6533.71,3002.55,4883.15,Deposit,100.78,6432.93,1
263,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.482,False,Mainstream / Balanced,0.333,3.239,5.861,554.69,9565.37,3189.8,Withdrawal,1796.72,-1242.03,1
4018,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.482,False,Liquidity-Stressed / High-Leverage,0.487,2.945,34.399,1258.58,6120.55,2983.32,Deposit,3706.32,4964.9,1
2004,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.482,False,Mainstream / Balanced,0.92,2.266,25.021,1753.63,4319.32,3973.29,Deposit,3973.2,-2219.57,1
528,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.482,False,Mainstream / Balanced,0.578,3.321,24.595,825.42,6351.7,3670.94,Deposit,2741.0,-1915.58,1
1468,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.482,False,Mainstream / Balanced,0.096,2.302,26.442,1864.79,1964.64,188.6,Deposit,4293.62,6158.41,1
4913,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.482,False,Liquidity-Stressed / High-Leverage,0.335,3.299,27.16,874.0,8262.81,2769.8,Deposit,2883.52,-2009.52,1
1518,Rare but Valid,saldo kartu 2.1× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.482,False,Credit-Stressed / Over-Limit,2.066,0.06,5.748,8670.64,1671.45,3453.78,Deposit,521.32,9191.96,1
272,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.481,False,Credit-Stressed / Over-Limit,1.885,0.696,15.304,1370.49,1771.88,3340.55,Transfer,953.81,2324.3,1
1344,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.481,False,Mainstream / Balanced,0.429,3.37,6.368,1252.89,9104.7,3903.75,Withdrawal,4222.85,5475.74,1
3892,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.481,False,Mainstream / Balanced,0.107,2.046,28.919,1328.29,8195.51,874.35,Withdrawal,2717.22,4045.51,1
156,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.481,False,Mainstream / Balanced,0.223,3.027,1.631,1437.76,6173.4,1378.44,Transfer,4351.67,-2913.91,1
767,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.481,False,Mainstream / Balanced,0.63,0.408,41.788,397.98,3587.82,2260.28,Deposit,162.56,560.54,1
3192,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.481,False,Credit-Stressed / Over-Limit,2.282,0.237,4.685,8819.46,1455.14,3320.42,Withdrawal,2088.22,10907.68,1
2346,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.481,False,Mainstream / Balanced,0.107,0.233,33.413,1297.31,6978.85,743.9,Deposit,302.53,1599.84,1
4297,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.481,False,Mainstream / Balanced,0.378,3.353,25.661,1224.49,9141.14,3452.11,Transfer,4105.73,-2881.24,1
3164,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.481,False,Credit-Stressed / Over-Limit,2.132,0.551,8.704,2294.48,1252.37,2670.48,Withdrawal,1263.73,3558.21,1
4974,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.48,False,Credit-Stressed / Over-Limit,2.202,0.516,1.91,4135.31,1509.14,3323.87,Deposit,2135.61,1999.7,1
4186,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.48,False,Credit-Stressed / Over-Limit,2.276,0.445,4.917,6546.96,1199.78,2731.22,Deposit,2910.28,3636.68,1
1868,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.48,False,Credit-Stressed / Over-Limit,1.574,1.121,0.28,3611.21,2996.59,4715.21,Withdrawal,4047.56,-436.35,1
1762,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.48,False,Liquidity-Stressed / High-Leverage,0.568,3.075,30.603,846.82,8731.9,4960.47,Deposit,2603.61,-1756.79,1
2943,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.479,False,Mainstream / Balanced,0.496,1.351,39.539,774.75,5441.41,2696.75,Transfer,1046.63,-271.88,1
3724,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.478,False,Liquidity-Stressed / High-Leverage,0.56,2.768,33.579,1380.48,4955.72,2774.48,Withdrawal,3821.5,5201.98,1
2571,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.478,False,Credit-Stressed / Over-Limit,1.274,0.405,24.78,1810.33,2219.6,2827.57,Transfer,732.92,1077.41,1
606,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.478,False,Mainstream / Balanced,1.069,0.849,26.732,1374.58,2068.31,2211.29,Transfer,1167.7,2542.28,1
940,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.478,False,Mainstream / Balanced,0.228,0.265,35.804,1055.92,5752.41,1312.23,Deposit,280.26,1336.18,1
769,Rare but Valid,saldo kartu 2.2× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.478,False,Credit-Stressed / Over-Limit,2.154,0.437,8.386,3427.45,1912.07,4119.06,Transfer,1498.36,4925.81,1
754,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.478,False,Credit-Stressed / Over-Limit,1.976,0.658,13.02,2779.83,2213.32,4374.39,Deposit,1830.49,4610.32,1
4116,Rare but Valid,saldo kartu 2.0× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.478,False,Credit-Stressed / Over-Limit,2.039,0.766,9.418,4878.25,1256.27,2561.41,Deposit,3736.32,8614.57,-1
4266,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.478,False,Credit-Stressed / Over-Limit,2.26,0.548,4.069,7446.18,1384.77,3129.14,Withdrawal,4080.11,3366.07,1
1130,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.478,False,Mainstream / Balanced,1.087,0.583,27.695,1646.12,1294.28,1406.59,Withdrawal,959.37,686.75,1
2385,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.478,False,Mainstream / Balanced,0.512,0.537,41.287,921.04,8284.68,4242.93,Deposit,494.49,426.55,1
635,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.477,False,Mainstream / Balanced,0.257,3.127,27.175,1156.17,6590.88,1695.25,Deposit,3615.36,-2459.19,1
3618,Rare but Valid,saldo kartu 2.0× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.477,False,Credit-Stressed / Over-Limit,2.045,0.172,1.074,7728.55,2080.41,4254.93,Withdrawal,1329.38,6399.17,1
3748,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.477,False,Credit-Stressed / Over-Limit,1.635,1.45,5.362,3302.14,2535.92,4146.02,Deposit,4786.53,8088.67,1
3931,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.477,False,Mainstream / Balanced,0.17,2.51,29.622,1104.43,9164.36,1554.82,Withdrawal,2772.1,3876.53,1
1787,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.477,False,Mainstream / Balanced,0.203,3.074,22.794,962.78,8808.86,1791.7,Transfer,2959.28,-1996.5,1
4566,Rare but Valid,saldo kartu 2.3× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.477,False,Credit-Stressed / Over-Limit,2.264,0.323,4.945,8395.42,1240.62,2808.93,Deposit,2711.05,11106.47,1
1090,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.476,False,Mainstream / Balanced,0.132,3.133,15.46,1389.74,1217.79,160.8,Transfer,4353.73,5743.47,1
3834,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.476,False,Mainstream / Balanced,0.184,1.552,34.543,1132.37,9477.4,1747.43,Transfer,1757.26,-624.89,1
3695,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.476,False,Mainstream / Balanced,1.069,2.081,17.612,2084.31,2904.37,3104.62,Deposit,4337.83,-2253.52,1
2327,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.476,False,Mainstream / Balanced,0.485,3.35,20.924,863.3,9371.04,4542.94,Withdrawal,2891.71,3755.01,-1
3475,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.476,False,Mainstream / Balanced,0.614,0.01,30.061,1084.59,1803.0,1107.5,Deposit,10.57,1074.02,-1
258,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.476,False,Mainstream / Balanced,0.069,2.151,23.587,1957.11,9551.98,658.84,Withdrawal,4209.38,6166.49,1
4719,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.476,False,Mainstream / Balanced,0.042,2.41,18.011,1411.89,8102.24,340.45,Withdrawal,3403.14,-1991.25,1
1016,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.476,False,Credit-Stressed / Over-Limit,1.153,0.998,25.527,1484.85,3754.59,4329.21,Transfer,1482.43,2.42,1
738,Rare but Valid,saldo kartu 2.1× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.476,False,Credit-Stressed / Over-Limit,2.13,0.571,7.209,4441.07,1495.81,3186.71,Transfer,2536.42,1904.65,1
4391,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.476,False,Mainstream / Balanced,0.001,0.033,21.828,1765.23,9222.05,9.25,Deposit,57.76,1822.99,1
1479,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.476,False,Liquidity-Stressed / High-Leverage,0.393,2.921,32.809,1130.49,9949.11,3913.52,Transfer,3302.0,4432.49,1
2446,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.475,False,Mainstream / Balanced,0.094,0.087,28.777,1673.76,6683.47,627.81,Withdrawal,145.3,1528.46,1
3764,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.475,False,Mainstream / Balanced,0.686,2.96,4.164,1255.94,6039.63,4142.87,Transfer,3717.16,-2461.22,1
2280,Rare but Valid,saldo kartu 2.0× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.475,False,Credit-Stressed / Over-Limit,2.011,0.229,0.598,2954.47,1682.65,3383.57,Withdrawal,676.22,2278.25,1
1618,Rare but Valid,saldo kartu 2.1× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.475,False,Credit-Stressed / Over-Limit,2.087,0.138,5.744,7470.25,2016.03,4208.14,Transfer,1033.78,8504.03,1
850,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.475,False,Mainstream / Balanced,0.872,2.794,16.156,1367.75,4463.53,3893.9,Transfer,3821.41,5189.16,1
3028,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.475,False,Mainstream / Balanced,0.39,3.272,9.998,854.18,5093.02,1986.54,Deposit,2794.64,-1940.46,1
4106,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.475,False,Mainstream / Balanced,0.416,3.131,3.24,1307.84,4641.75,1932.21,Transfer,4094.8,5402.64,1
4107,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.474,False,Credit-Stressed / Over-Limit,1.767,0.006,6.106,3547.66,2366.93,4183.09,Transfer,22.85,3524.81,1
4069,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.474,False,Mainstream / Balanced,0.025,2.24,16.005,1827.54,7558.24,190.75,Withdrawal,4093.87,5921.41,1
2285,Rare but Valid,saldo kartu 2.2× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.474,False,Credit-Stressed / Over-Limit,2.169,0.297,5.906,7330.24,1896.78,4113.46,Transfer,2173.95,5156.29,1
2053,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.474,False,Mainstream / Balanced,0.401,1.85,36.422,1224.78,6431.67,2580.09,Withdrawal,2266.16,-1041.38,1
4840,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.474,False,Mainstream / Balanced,0.54,1.029,37.837,1254.46,7751.21,4186.07,Deposit,1291.17,2545.63,1
1132,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.474,False,Liquidity-Stressed / High-Leverage,0.544,2.875,30.495,1469.56,9090.03,4941.75,Transfer,4224.76,5694.32,1
3108,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.473,False,Credit-Stressed / Over-Limit,2.124,0.162,4.429,8095.1,1348.16,2863.87,Deposit,1309.58,6785.52,-1
2552,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.473,False,Mainstream / Balanced,0.444,3.248,16.594,1439.91,2287.6,1015.09,Withdrawal,4676.67,6116.58,1
1158,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.473,False,Mainstream / Balanced,0.03,2.61,8.525,1838.74,9370.63,278.13,Transfer,4799.11,6637.85,1
3493,Rare but Valid,saldo kartu 2.2× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.473,False,Credit-Stressed / Over-Limit,2.19,0.248,4.992,8427.4,1702.39,3727.95,Transfer,2092.64,6334.76,1
4547,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.473,False,Mainstream / Balanced,0.038,2.097,19.405,2008.78,1981.26,74.72,Withdrawal,4213.32,6222.1,1
4427,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.473,False,Mainstream / Balanced,0.677,2.108,27.963,1478.51,4554.02,3081.2,Transfer,3116.22,4594.73,1
1754,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.473,False,Mainstream / Balanced,0.302,2.988,27.376,1411.02,8609.36,2596.29,Deposit,4215.86,5626.88,1
820,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.472,False,Mainstream / Balanced,0.468,3.252,19.338,447.53,5189.51,2427.9,Transfer,1455.15,1902.68,1
3620,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.472,False,Credit-Stressed / Over-Limit,1.224,0.912,22.082,1802.75,3218.77,3938.65,Deposit,1644.09,158.66,1
4009,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.472,False,Mainstream / Balanced,0.748,1.443,30.35,1108.62,4613.98,3449.04,Deposit,1600.28,2708.9,1
2334,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.472,False,Mainstream / Balanced,0.192,1.298,34.529,1179.69,7009.69,1348.28,Transfer,1530.7,-351.01,1
3593,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.471,False,Credit-Stressed / Over-Limit,1.822,1.259,6.681,3961.49,1904.71,3470.41,Deposit,4986.32,8947.81,1
913,Rare but Valid,saldo kartu 2.1× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.471,False,Credit-Stressed / Over-Limit,2.121,0.688,5.831,5980.14,1992.92,4227.42,Deposit,4112.46,10092.6,1
1983,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.471,False,Mainstream / Balanced,0.317,0.943,37.402,712.04,6456.59,2044.32,Deposit,671.23,40.81,1
1244,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.471,False,Mainstream / Balanced,0.206,2.343,29.493,1604.48,9655.27,1992.09,Transfer,3759.87,-2155.39,1
945,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.471,False,Mainstream / Balanced,0.115,1.887,26.234,962.97,7470.25,857.17,Deposit,1817.13,-854.16,-1
4752,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.47,False,Mainstream / Balanced,0.606,2.82,3.391,527.64,1850.34,1121.89,Deposit,1487.72,-960.08,1
3097,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.47,False,Mainstream / Balanced,0.207,2.727,25.037,784.84,1840.11,380.92,Transfer,2140.36,-1355.52,1
2245,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.47,False,Mainstream / Balanced,0.045,0.408,28.175,1619.42,1842.52,83.35,Transfer,660.38,959.04,1
4318,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.469,False,Mainstream / Balanced,1.094,2.218,12.542,999.65,3674.66,4019.48,Transfer,2217.69,-1218.04,1
